"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
1	"survey_plot"	2019	"245125954"	"M"	NA	"Y"	"O,DG,LB"	"M"	71.26429	-156.52455	2019-06-23 14:50:00	0
1	"survey_plot"	2019	"245125955"	"M"	NA	"Y"	"O,DG,Y"	"M"	71.263719	-156.52769	2019-06-23 16:30:00	0
1	"survey_plot"	2019	"245125956"	"M"	NA	"Y"	"R,O,R"	"M"	71.26189	-156.52676	2019-06-23 17:10:00	0
1	"survey_plot"	2018	"245125960"	"Y"	NA	"M"	"LB,O,R"	"M"	71.2846527099609	-156.575836181641	2018-07-11 11:24:00	0
1	"survey_plot"	2018	"245125961"	"Y"	NA	"M"	"R,DG,Y"	"M"	71.2837905883789	-156.582107543945	2018-07-10 11:45:00	0
1	"survey_plot"	2018	"245125962"	"Y"	NA	"M"	"R,DG,LB"	"M"	71.2837295532227	-156.584106445312	2018-07-10 11:15:00	0
1	"survey_plot"	2018	"245125963"	"Y"	NA	"M"	"R,DG,R"	"M"	71.2853088378906	-156.579071044922	2018-07-06 15:05:00	0
1	"survey_plot"	2018	"245125964"	"Y"	NA	"M"	"R,Y,DG"	"M"	71.2838592529297	-156.585556030273	2018-07-06 13:35:00	0
1	"survey_plot"	2018	"245125966"	"Y"	NA	"M"	"R,Y,LB"	"M"	71.2826614379883	-156.587158203125	2018-07-06 11:30:00	0
1	"survey_plot"	2018	"245125968"	"Y"	NA	"M"	"R,DG,O"	"M"	71.2849197387695	-156.585006713867	2018-07-05 17:25:00	0
1	"survey_plot"	2018	"245125970"	"Y"	NA	"M"	"R,Y,R"	"M"	71.2817916870117	-156.584411621094	2018-07-05 15:13:00	0
1	"clutch_removal_exp"	2018	"245140301"	"Y"	NA	"M"	"DG,O,DG"	"M"	71.2970428466797	-156.698333740234	2018-06-21 17:05:00	0
1	"clutch_removal_exp"	2018	"245140302"	"Y"	NA	"M"	"O,DG,O"	"M"	71.3013763427734	-156.707534790039	2018-06-23 12:00:00	0
1	"clutch_removal_exp"	2018	"245140303"	"Y"	NA	"M"	"O,DG,R"	"M"	71.3018112182617	-156.702438354492	2018-06-23 12:44:00	0
1	"clutch_removal_exp"	2018	"245140304"	"Y"	NA	"M"	"O,DG,LB"	"M"	71.2928085327148	-156.677368164062	2018-06-23 18:50:00	0
1	"clutch_removal_exp"	2018	"245140305"	"Y"	NA	"M"	"O,DG,Y"	"M"	71.2887115478516	-156.670120239258	2018-06-23 20:12:00	0
1	"clutch_removal_exp"	2018	"245140306"	"Y"	NA	"M"	"R,O,R"	"M"	71.3037872314453	-156.697906494141	2018-06-24 17:40:00	0
1	"clutch_removal_exp"	2018	"245140307"	"Y"	NA	"M"	"R,O,LB"	"M"	71.3021469116211	-156.705123901367	2018-06-24 18:26:00	0
1	"clutch_removal_exp"	2018	"245140308"	"Y"	NA	"M"	"R,O,Y"	"M"	71.3017730712891	-156.704299926758	2018-06-24 19:05:00	0
1	"clutch_removal_exp"	2018	"245140309"	"Y"	NA	"M"	"R,O,DG"	"M"	71.3022918701172	-156.704498291016	2018-06-24 20:00:00	0
1	"survey_plot"	2018	"245140312"	"Y"	NA	"Y,M"	"DG,LB"	"M"	71.2461166381836	-156.573776245117	2018-07-01 18:20:00	0
1	"survey_plot"	2018	"245140313"	"Y"	NA	"Y,M"	"DG,Y"	"M"	71.2491989135742	-156.582778930664	2018-07-01 20:37:00	0
1	"survey_plot"	2018	"245140315"	"Y"	NA	"DG,M"	"O,R"	"M"	71.2470169067383	-156.582809448242	2018-07-01 21:44:00	0
1	"survey_plot"	2018	"245140316"	"Y"	NA	"DG,M"	"O,LB"	"M"	71.2458877563477	-156.581512451172	2018-07-01 22:20:00	0
1	"survey_plot"	2018	"245140322"	"Y"	NA	"DG,M"	"O,Y"	"M"	71.2460479736328	-156.579147338867	2018-07-11 13:28:00	0
1	"survey_plot"	2019	"245140330"	"M"	NA	"Y"	"LB,R,Y"	"M"	71.28367	-156.58871	2019-06-27 15:06:00	0
1	"survey_plot"	2019	"245140331"	"M"	NA	"Y"	"LB,R,DG"	"M"	71.285	-156.58934	2019-06-27 16:46:00	0
1	"survey_plot"	2019	"245140332"	"M"	NA	"Y"	"LB,Y,O"	"M"	71.24909	-156.57806	2019-06-28 11:35:00	0
1	"survey_plot"	2019	"245140336"	"M"	NA	"Y"	"LB,Y,R"	"M"	71.27085	-156.52754	2019-07-09 14:06:00	0
1	"survey_plot"	2019	"245140342"	"M"	NA	"Y"	"LB,DG,O"	"M"	71.26671	-156.53104	2019-07-10 15:59:00	0
1	"survey_plot"	2019	"245140354"	"M"	NA	"Y"	"LB,Y,DG"	"M"	71.26469	-156.51917	2019-07-10 15:15:00	0
1	"survey_plot"	2019	"245140441"	"M"	NA	"Y"	"DG,LB,R"	"M"	71.29704	-156.63566	2019-06-26 12:11:00	0
1	"survey_plot"	2019	"245140442"	"M"	NA	"Y"	"DG,LB,O"	"M"	71.29973	-156.63147	2019-06-26 11:15:00	0
1	"survey_plot"	2019	"245140443"	"M"	NA	"Y"	"LB,R,O"	"M"	71.29897	-156.63202	2019-06-26 10:44:00	0
1	"survey_plot"	2019	"245140447"	"M"	NA	"Y"	"LB,O,DG"	"M"	71.248031	-156.58461	2019-06-25 14:49:00	0
1	"survey_plot"	2019	"245140448"	"M"	NA	"Y"	"LB,O,Y"	"M"	71.29736	-156.62945	2019-06-24 19:26:00	0
1	"survey_plot"	2019	"245140449"	"M"	NA	"Y"	"LB,O,LB"	"M"	71.29771	-156.62917	2019-06-24 19:03:00	0
1	"survey_plot"	2019	"245140451"	"M"	NA	"Y"	"LB,O,R"	"M"	71.29708	-156.62947	2019-06-24 18:45:00	0
1	"survey_plot"	2019	"245140453"	"M"	NA	"Y"	"R,DG,LB"	"M"	71.29806	-156.64078	2019-06-23 17:13:00	0
1	"survey_plot"	2019	"245140454"	"M"	NA	"Y"	"R,DG,Y"	"M"	71.29964	-156.63857	2019-06-24 11:14:00	0
1	"survey_plot"	2019	"245140456"	"M"	NA	"Y"	"R,DG,R"	"M"	71.29549	-156.6438	2019-06-23 16:02:00	0
1	"survey_plot"	2019	"245140461"	"M"	NA	"Y"	"R,O,LB"	"M"	71.26103	-156.52448	2019-06-23 18:05:00	0
1	"survey_plot"	2019	"245140465"	"M"	NA	"Y"	"R,O,DG"	"M"	71.26997	-156.53302	2019-06-24 13:15:00	0
1	"survey_plot"	2019	"245140466"	"M"	NA	"Y"	"R,LB,O"	"M"	71.27076	-156.53333	2019-06-24 13:50:00	0
1	"survey_plot"	2019	"245140468"	"M"	NA	"Y"	"R,LB,R"	"M"	71.26344	-156.53016	2019-06-25 12:48:00	0
1	"survey_plot"	2019	"245140471"	"M"	NA	"Y"	"R,LB,Y"	"M"	71.26003	-156.51506	2019-06-25 15:30:00	0
1	"survey_plot"	2019	"245140472"	"M"	NA	"Y"	"R,LB,DG"	"M"	71.259895	-156.511578	2019-06-25 15:55:00	0
1	"survey_plot"	2019	"245140474"	"M"	NA	"Y"	"Y,DG,LB"	"M"	71.261857	-156.523984	2019-06-25 17:10:00	0
1	"survey_plot"	2019	"245140475"	"M"	NA	"Y"	"Y,DG,Y"	"M"	71.260625	-156.52715	2019-06-26 11:25:00	0
1	"survey_plot"	2019	"245140476"	"M"	NA	"Y"	"DG,O,R"	"M"	71.26459	-156.5194	2019-06-26 13:00:00	0
1	"survey_plot"	2019	"245140479"	"M"	NA	"Y"	"DG,O,LB"	"M"	71.26959	-156.53552	2019-06-26 15:00:00	0
1	"survey_plot"	2019	"245140480"	"M"	NA	"Y"	"DG,O,Y"	"M"	71.26968	-156.53697	2019-06-26 15:30:00	0
1	"survey_plot"	2019	"245140481"	"M"	NA	"Y"	"DG,O,DG"	"M"	71.26939	-156.53306	2019-06-26 16:00:00	0
1	"survey_plot"	2019	"245140482"	"M"	NA	"Y"	"DG,R,O"	"M"	71.26787	-156.52541	2019-06-26 16:55:00	0
1	"survey_plot"	2019	"245140483"	"M"	NA	"Y"	"DG,R,LB"	"M"	71.26908	-156.5254	2019-06-26 17:30:00	0
1	"survey_plot"	2019	"245140485"	"M"	NA	"Y"	"DG,R,Y"	"M"	71.27155	-156.53241	2019-07-01 17:50:00	0
1	"survey_plot"	2019	"245140488"	"M"	NA	"Y"	"DG,R,DG"	"M"	71.26795	-156.52367	2019-07-01 20:00:00	0
1	"survey_plot"	2019	"245156003"	"Y,M"	NA	"Y"	"DG,Y"	"M"	71.29037	-156.64624	2019-07-02 10:35:00	0
1	"survey_plot"	2019	"245156006"	"DG,M"	NA	"Y"	"O,R"	"M"	71.29527	-156.64391	2019-07-10 10:30:00	0
1	"survey_plot"	2019	"245156007"	"DG,M"	NA	"Y"	"R,LB"	"M"	71.2982	-156.62527	2019-07-10 13:30:00	0
1	"survey_plot"	2019	"245156008"	"DG,M"	NA	"Y"	"R,Y"	"M"	71.29947	-156.63948	2019-07-11 11:40:00	0
1	"survey_plot"	2019	"245156040"	"O,M"	NA	"Y"	"R,O"	"M"	71.28488	-156.5795	2019-07-02 14:40:00	0
0	"own_off_site"	2018	"270170001"	"M"	"W"	"R"	"R,W"	"M"	71.3078460693359	-156.705230712891	2018-06-02 10:42:00	0
0	"own_off_site"	2018	"270170002"	"M"	"W"	"G"	"O,O"	"M"	71.2905883789062	-156.667999267578	2018-06-02 12:31:00	0
0	"own_off_site"	2018	"270170003"	"M"	"W"	"W"	"DB,G"	"M"	71.2906723022461	-156.668334960938	2018-06-03 16:02:00	0
0	"own_off_site"	2018	"270170004"	"M"	"W"	"R"	"DB,DB"	"F"	71.2906723022461	-156.668334960938	2018-06-03 16:02:00	0
0	"own_off_site"	2018	"270170005"	"M"	"W"	"O"	"G,O"	"F"	71.290641784668	-156.669143676758	2018-06-03 16:18:00	0
0	"own_off_site"	2018	"270170006"	"M"	"W"	"G"	"R,DB"	"F"	71.2908706665039	-156.669631958008	2018-06-03 16:44:00	0
0	"own_off_site"	2018	"270170006"	"M"	"W"	"G"	"R,DB"	"F"	71.290901184082	-156.670227050781	2018-06-16 17:10:00	0
0	"own_off_site"	2018	"270170007"	"M"	"W"	"R,O"	"G"	"M"	71.2908706665039	-156.669631958008	2018-06-03 16:44:00	0
0	"own_off_site"	2018	"270170008"	"M"	"W"	"G"	"O,R"	"F"	71.2909698486328	-156.669326782227	2018-06-03 16:57:00	0
0	"own_off_site"	2018	"270170009"	"M"	"W"	"Y"	"Y,G"	"F"	71.2908630371094	-156.669250488281	2018-06-03 17:15:00	0
0	"own_off_site"	2018	"270170009"	"M"	NA	NA	"COBA"	"F"	71.2914733886719	-156.671447753906	2018-06-07 19:11:00	0
0	"own_off_site"	2018	"270170010"	"M"	"W"	"O"	"G,G"	"F"	71.290657043457	-156.669174194336	2018-06-03 17:27:00	0
0	"own_off_site"	2018	"270170011"	"M"	"W"	"W"	"W,O"	"M"	71.2904281616211	-156.669326782227	2018-06-03 17:36:00	0
0	"own_off_site"	2018	"270170012"	"M"	"W"	"W"	"R,O"	"F"	71.2910766601562	-156.669723510742	2018-06-04 14:26:00	0
0	"own_off_site"	2018	"270170013"	"M"	"W"	"O"	"Y,Y"	"F"	71.2905578613281	-156.669387817383	2018-06-04 15:05:00	0
0	"own_off_site"	2018	"270170014"	"M"	"W"	"G"	"W,W"	"M"	71.2903747558594	-156.668441772461	2018-06-04 15:45:00	0
0	"own_off_site"	2018	"270170015"	"M"	"W"	"O"	"O,Y"	"F"	71.2903747558594	-156.668441772461	2018-06-04 15:45:00	0
0	"own_off_site"	2018	"270170016"	"M"	"W"	"Y"	"Y,DB"	"F"	71.2984390258789	-156.698944091797	2018-06-05 15:07:00	0
0	"own_off_site"	2018	"270170017"	"M"	"W"	"O"	"Y,R"	"F"	71.2979431152344	-156.701385498047	2018-06-05 16:53:00	0
0	"own_off_site"	2018	"270170018"	"M"	"W"	"Y"	"DB,Y"	"M"	71.2979431152344	-156.701385498047	2018-06-05 16:53:00	0
0	"own_off_site"	2018	"270170029"	"M"	NA	NA	"COBA"	NA	71.2914733886719	-156.671447753906	2018-06-07 19:05:00	1
0	"own_off_site"	2018	"270170031"	"M"	NA	NA	"COBA"	NA	71.2914733886719	-156.671447753906	2018-06-07 19:05:00	1
0	"own_off_site"	2018	"270170033"	"M"	"W"	"W"	"R,W"	"M"	71.2905502319336	-156.664855957031	2018-06-10 14:41:00	0
0	"own_off_site"	2018	"270170034"	"M"	"W"	"R"	"R,R"	"F"	71.2891082763672	-156.668334960938	2018-06-10 14:45:00	0
0	"own_off_site"	2018	"270170035"	"M"	"W"	"R"	"G,W"	"M"	71.2908020019531	-156.665924072266	2018-06-10 14:54:00	0
0	"own_off_site"	2018	"270170036"	"M"	"W"	"R"	"G,R"	"F"	71.2907409667969	-156.664749145508	2018-06-10 15:07:00	0
0	"own_off_site"	2018	"270170037"	"M"	"W"	"O"	"W,G"	"M"	71.2891235351562	-156.66748046875	2018-06-10 15:09:00	0
0	"own_off_site"	2018	"270170038"	"M"	"W"	"R"	"Y,R"	"F"	71.2906494140625	-156.665115356445	2018-06-10 15:27:00	0
0	"own_off_site"	2018	"270170039"	"M"	"W"	"O"	"DB,W"	"F"	71.2904205322266	-156.664733886719	2018-06-10 15:34:00	0
0	"own_off_site"	2018	"270170040"	"M"	"W"	"W"	"W,Y"	"F"	71.2910232543945	-156.666564941406	2018-06-10 15:43:00	0
0	"own_off_site"	2018	"270170041"	"M"	"W"	"G"	"O,Y"	"M"	71.2894744873047	-156.668212890625	2018-06-10 15:57:00	0
0	"own_off_site"	2018	"270170042"	"M"	"W"	"W"	"DB,DB"	"F"	71.2912902832031	-156.667465209961	2018-06-10 16:07:00	0
0	"own_off_site"	2018	"270170043"	"M"	"W"	"O"	"G,DB"	"M"	71.2897033691406	-156.666397094727	2018-06-10 16:16:00	0
0	"own_off_site"	2018	"270170044"	"M"	"W"	"G"	"G,O"	"F"	71.289680480957	-156.668869018555	2018-06-10 16:27:00	0
0	"own_off_site"	2018	"270170045"	"M"	"W"	"R"	"R,G"	"F"	71.2906875610352	-156.66584777832	2018-06-10 16:28:00	0
0	"own_off_site"	2018	"270170046"	"M"	"W"	"R"	"W,Y"	"F"	71.2916412353516	-156.666488647461	2018-06-10 16:31:00	0
0	"own_off_site"	2018	"270170047"	"M"	"W"	"Y"	"W,O"	"F"	71.2892761230469	-156.66618347168	2018-06-10 17:04:00	0
0	"study_site"	2018	"270170048"	"M"	"W"	"Y"	"R,DB"	"F"	71.3237533569336	-156.671539306641	2018-06-10 17:42:00	0
0	"study_site"	2018	"270170049"	"M"	"W"	"W"	"O,W"	"M"	71.3237609863281	-156.672134399414	2018-06-10 17:45:00	0
0	"study_site"	2018	"270170049"	"M"	"W"	"W"	"O,W"	"M"	71.3237762451172	-156.671691894531	2018-06-12 17:39:00	0
0	"study_site"	2018	"270170050"	"W"	"M"	"G"	"O,O"	"F"	71.3238067626953	-156.671020507812	2018-06-11 10:30:00	0
0	"study_site"	2018	"270170051"	"M"	"W"	"W,R"	"R"	"F"	71.32373046875	-156.674911499023	2018-06-11 10:52:00	0
0	"study_site"	2018	"270170051"	"M"	"W"	"W,R"	"R"	"F"	71.3225326538086	-156.674911499023	2018-06-12 10:58:00	0
0	"study_site"	2018	"270170052"	"M"	"W"	"G,Y"	"W"	"F"	71.3237533569336	-156.674774169922	2018-06-11 10:56:00	0
0	"study_site"	2018	"270170052"	"M"	"W"	"G,Y"	"W"	"F"	71.32373046875	-156.673248291016	2018-06-13 09:59:00	0
0	"study_site"	2018	"270170053"	"M"	"W"	"O,Y"	"Y"	"F"	71.3239898681641	-156.676040649414	2018-06-11 11:16:00	0
0	"study_site"	2018	"270170054"	"M"	"W"	"R,W"	"R"	"F"	71.3237609863281	-156.671432495117	2018-06-11 11:36:00	0
0	"study_site"	2018	"270170054"	"M"	"W"	"R,W"	"R"	"F"	71.3227767944336	-156.674575805664	2018-06-13 16:27:00	0
0	"study_site"	2018	"270170055"	"M"	"W"	"W,R"	"O"	"M"	71.3221054077148	-156.678237915039	2018-06-11 16:42:00	0
0	"study_site"	2018	"270170055"	"M"	"W"	"W,R"	"O"	"M"	71.3224792480469	-156.67463684082	2018-06-16 10:50:00	0
0	"study_site"	2018	"270170056"	"M"	"W"	"W,O"	"Y"	"F"	71.3234405517578	-156.674728393555	2018-06-12 10:48:00	0
0	"study_site"	2018	"270170057"	"M"	"W"	"DB,DB"	"W"	"M"	71.3231353759766	-156.674758911133	2018-06-12 10:53:00	0
0	"study_site"	2018	"270170058"	"M"	"W"	"R,W"	"W"	"F"	71.3224487304688	-156.673477172852	2018-06-12 16:36:00	0
0	"study_site"	2018	"270170059"	"M"	"W"	"G,G"	"R"	"M"	71.32373046875	-156.673248291016	2018-06-13 09:59:00	0
0	"study_site"	2018	"270170060"	"M"	"W"	"W,O"	"R"	"M"	71.3231048583984	-156.675354003906	2018-06-13 10:20:00	0
0	"study_site"	2018	"270170061"	"M"	"W"	"G,O"	"R"	"M"	71.3229446411133	-156.676071166992	2018-06-13 10:48:00	0
0	"study_site"	2018	"270170062"	"M"	"W"	"R,DB"	"DB"	"M"	71.3236999511719	-156.674652099609	2018-06-13 10:58:00	0
0	"study_site"	2018	"270170063"	"M"	"W"	"W,G"	"G"	"M"	71.3226547241211	-156.675521850586	2018-06-13 11:45:00	0
0	"study_site"	2019	"270170063"	"M"	"W"	"W,G"	"G"	"M"	71.315628	-156.659053	2019-06-13 18:15:00	0
0	"study_site"	2018	"270170064"	"M"	"W"	"R,R"	"DB"	"M"	71.3238067626953	-156.672760009766	2018-06-13 14:37:00	0
0	"study_site"	2018	"270170065"	"M"	"W"	"O,W"	"G"	"F"	71.3237457275391	-156.674987792969	2018-06-14 09:58:00	0
0	"study_site"	2018	"270170066"	"M"	"W"	"O,W"	"O"	"M"	71.3237457275391	-156.674987792969	2018-06-14 09:58:00	0
0	"study_site"	2018	"270170067"	"W"	"M"	"R,G"	"W"	"M"	71.3237457275391	-156.674987792969	2018-06-14 09:58:00	0
0	"study_site"	2018	"270170068"	"M"	"W"	"O,DB"	"O"	"F"	71.3240051269531	-156.674850463867	2018-06-14 10:33:00	0
0	"study_site"	2018	"270170069"	"M"	"W"	"R,Y"	"G"	"M"	71.3235473632812	-156.672912597656	2018-06-14 11:17:00	0
0	"study_site"	2018	"270170070"	"M"	"W"	"G,G"	"DB"	"M"	71.3231964111328	-156.67431640625	2018-06-14 11:43:00	0
0	"study_site"	2018	"270170071"	"M"	"W"	"G,Y"	"Y"	"F"	71.3221969604492	-156.674682617188	2018-06-14 14:49:00	0
0	"study_site"	2018	"270170072"	"M"	"W"	"W,R"	"DB"	"M"	71.3233947753906	-156.674606323242	2018-06-14 15:04:00	0
0	"study_site"	2018	"270170073"	"M"	"W"	"R,W"	"Y"	"M"	71.3222198486328	-156.674514770508	2018-06-14 15:36:00	0
0	"study_site"	2018	"270170074"	"M"	"W"	"O,O"	"W"	"F"	71.3235397338867	-156.675933837891	2018-06-15 17:01:00	0
0	"study_site"	2018	"270170075"	"M"	"W"	"O,G"	"DB"	"M"	71.3233337402344	-156.671112060547	2018-06-16 12:00:00	0
0	"study_site"	2018	"270170076"	"M"	"W"	"DB,G"	"R"	"F"	71.3226165771484	-156.674652099609	2018-06-17 18:00:00	0
0	"study_site"	2018	"270170077"	"M"	"W"	"DB,O"	"Y"	"F"	71.323371887207	-156.630294799805	2018-06-19 11:33:00	0
0	"study_site"	2018	"270170078"	"M"	"W"	"G,R"	"G"	"M"	71.3234100341797	-156.630325317383	2018-06-19 11:46:00	0
0	"study_site"	2018	"270170079"	"M"	"W"	"G,G"	"Y"	"M"	71.3233413696289	-156.630432128906	2018-06-19 12:10:00	0
0	"study_site"	2018	"270170080"	"M"	"W"	"Y,W"	"O"	"F"	71.3233413696289	-156.630432128906	2018-06-19 12:10:00	0
0	"study_site"	2018	"270170081"	"M"	"W"	"W,W"	"G"	"F"	71.3233947753906	-156.630340576172	2018-06-19 12:50:00	0
0	"study_site"	2018	"270170082"	"M"	"W"	"DB,O"	"W"	"M"	71.3233947753906	-156.630340576172	2018-06-19 12:50:00	0
0	"study_site"	2018	"270170083"	"M"	"W"	"O,DB"	"R"	"F"	71.3232421875	-156.626174926758	2018-06-19 14:39:00	0
0	"study_site"	2018	"270170084"	"M"	"W"	"DB,W"	"W"	"F"	71.3233337402344	-156.626937866211	2018-06-19 15:12:00	0
0	"study_site"	2018	"270170085"	"M"	"W"	"Y,Y"	"W"	"M"	71.3232421875	-156.626174926758	2018-06-19 14:39:00	0
0	"study_site"	2018	"270170086"	"M"	"W"	"R,Y"	"DB"	"M"	71.3236694335938	-156.626525878906	2018-06-19 16:30:00	0
0	"study_site"	2018	"270170087"	"M"	"W"	"W,DB"	"Y"	"F"	71.3242034912109	-156.636016845703	2018-06-20 10:32:00	0
0	"study_site"	2018	"270170088"	"M"	"W"	"Y,W"	"G"	"M"	71.3242416381836	-156.630172729492	2018-06-20 11:30:00	0
0	"study_site"	2018	"270170089"	"M"	"W"	"W,O"	"W"	"M"	71.3232803344727	-156.626983642578	2018-06-20 12:32:00	0
0	"study_site"	2019	"270170089"	"M"	"W"	"W,O"	"W"	"M"	71.323299	-156.629633	2019-06-07 18:22:00	0
0	"study_site"	2018	"270170090"	"M"	"W"	"Y,Y"	"O"	"F"	71.3232879638672	-156.626861572266	2018-06-20 14:07:00	0
0	"study_site"	2018	"270170091"	"M"	"W"	"G,DB"	"G"	"M"	71.3232727050781	-156.626937866211	2018-06-20 14:29:00	0
0	"study_site"	2019	"270170091"	"M"	"W"	"G,DB"	"G"	"M"	71.324065	-156.647334	2019-06-20 10:30:00	0
0	"study_site"	2018	"270170092"	"M"	"W"	"DB,DB"	"R"	"M"	71.3246612548828	-156.621887207031	2018-06-20 15:14:00	0
0	"study_site"	2018	"270170093"	"M"	"W"	"G,W"	"O"	"F"	71.3243942260742	-156.623550415039	2018-06-20 16:08:00	0
0	"study_site"	2018	"270170094"	"M"	"W"	"O,G"	"W"	"M"	71.3238677978516	-156.642929077148	2018-06-21 10:19:00	0
0	"study_site"	2018	"270170095"	"M"	"W"	"O,DB"	"DB"	"F"	71.3238677978516	-156.642929077148	2018-06-21 10:19:00	0
0	"study_site"	2018	"270170096"	"M"	"W"	"DB,G"	"O"	"F"	71.3228530883789	-156.64030456543	2018-06-21 11:14:00	0
0	"study_site"	2018	"270170097"	"M"	"W"	"G,Y"	"G"	"M"	71.3228530883789	-156.64030456543	2018-06-21 11:10:00	0
0	"study_site"	2018	"270170098"	"M"	"W"	"Y,G"	"W"	"F"	71.3219528198242	-156.630661010742	2018-06-21 12:24:00	0
0	"study_site"	2018	"270170099"	"M"	"W"	"R,R"	"G"	"M"	71.3285446166992	-156.641540527344	2018-06-23 11:27:00	0
0	"study_site"	2018	"270170100"	"M"	"W"	"Y,W"	"R"	"F"	71.3285827636719	-156.64143371582	2018-06-23 11:54:00	0
0	"own_off_site"	2017	"270170101"	NA	NA	"Y,M"	"DB,Y"	"F"	71.3079986572266	-156.703002929688	2017-05-30 14:28:00	0
0	"own_off_site"	2017	"270170102"	"M"	"Y"	"DB,DB"	"DB"	"F"	71.2974014282227	-156.701995849609	2017-05-31 09:34:00	0
0	"own_off_site"	2017	"270170103"	"M"	"Y"	"DB,W"	"R"	"F"	71.2974014282227	-156.703002929688	2017-05-31 10:10:00	0
0	"own_off_site"	2017	"270170104"	"M"	"Y"	"DB,DB"	"G"	"F"	71.2897033691406	-156.667999267578	2017-05-31 14:02:00	0
0	"own_off_site"	2017	"270170105"	"M"	"Y"	"DB,DB"	"R"	"F"	71.2897033691406	-156.667007446289	2017-05-31 14:37:00	0
0	"own_off_site"	2017	"270170106"	"M"	"Y"	"DB,DB"	"W"	"F"	71.2888031005859	-156.667007446289	2017-05-31 15:07:00	0
0	"own_off_site"	2017	"270170107"	"M"	"Y"	"DB,G"	"G"	"F"	71.2958984375	-156.675994873047	2017-06-01 10:08:00	0
0	"own_off_site"	2017	"270170108"	"M"	"Y"	"DB,G"	"DB"	"F"	71.2942962646484	-156.67399597168	2017-06-01 10:50:00	0
0	"own_off_site"	2017	"270170109"	"M"	"Y"	"DB,DB"	"Y"	"F"	71.2942962646484	-156.67399597168	2017-06-01 11:16:00	0
0	"own_off_site"	2017	"270170110"	"M"	"Y"	"DB,G"	"R"	"F"	71.2919998168945	-156.671005249023	2017-06-01 12:07:00	0
0	"own_off_site"	2017	"270170111"	"M"	"Y"	"DB,G"	"W"	"F"	71.2902984619141	-156.669998168945	2017-06-01 15:09:00	0
0	"own_off_site"	2017	"270170112"	"M"	"Y"	"DB,G"	"Y"	"F"	71.2895965576172	-156.667007446289	2017-06-01 15:32:00	0
0	"own_off_site"	2017	"270170113"	"M"	"Y"	"DB,R"	"DB"	"F"	71.2891998291016	-156.667999267578	2017-06-01 15:55:00	0
0	"own_off_site"	2017	"270170114"	"M"	"Y"	"DB,R"	"G"	"F"	71.2895965576172	-156.669006347656	2017-06-01 16:22:00	0
0	"study_site"	2017	"270170115"	"M"	"Y"	"DB,R"	"R"	"F"	71.3242034912109	-156.67399597168	2017-06-01 19:16:00	0
0	"own_off_site"	2017	"270170116"	"M"	"Y"	"DB,R"	"W"	"F"	71.2626037597656	-156.619995117188	2017-06-03 10:57:00	0
0	"own_off_site"	2017	"270170117"	"M"	"Y"	"DB,R"	"Y"	"F"	71.2624969482422	-156.619003295898	2017-06-03 11:28:00	0
0	"own_off_site"	2017	"270170118"	"M"	"Y"	"DB,W"	"DB"	"F"	71.263298034668	-156.626998901367	2017-06-03 16:20:00	0
0	"own_off_site"	2017	"270170119"	"M"	"Y"	"DB,W"	"G"	"F"	71.2617034912109	-156.61799621582	2017-06-03 17:10:00	0
0	"own_off_site"	2017	"270170120"	"M"	"Y"	"DB,W"	"W"	"F"	71.2621994018555	-156.619003295898	2017-06-03 17:40:00	0
0	"own_off_site"	2017	"270170121"	"M"	NA	NA	"COBA"	"M"	71.2617034912109	-156.61799621582	2017-06-03 17:32:00	1
0	"own_off_site"	2017	"270170122"	"M"	"Y"	"DB,W"	"Y"	"F"	71.2928009033203	-156.669998168945	2017-06-04 17:25:00	0
0	"study_site"	2017	"270170123"	"M"	"Y"	"DB,Y"	"DB"	"F"	71.3226013183594	-156.675003051758	2017-06-06 19:47:00	0
0	"study_site"	2017	"270170124"	"M"	"Y"	"DB,Y"	"G"	"F"	71.3240966796875	-156.671997070312	2017-06-07 09:42:00	0
0	"study_site"	2017	"270170125"	"M"	"Y"	"DB,Y"	"R"	"F"	71.3221969604492	-156.675003051758	2017-06-07 10:25:00	0
0	"study_site"	2018	"270170125"	"M"	"Y"	"DB,Y"	"R"	"F"	71.3228302001953	-156.673400878906	2018-06-13 11:51:00	0
0	"study_site"	2017	"270170126"	"M"	"Y"	"DB,Y"	"W"	"F"	71.3228988647461	-156.673004150391	2017-06-10 10:37:00	0
0	"study_site"	2017	"270170127"	"M"	"Y"	"DB,Y"	"Y"	"F"	71.3243026733398	-156.671997070312	2017-06-11 10:15:00	0
0	"study_site"	2017	"270170128"	"M"	"Y"	"W,DB"	"DB"	"F"	71.3281021118164	-156.643005371094	2017-06-11 12:41:00	0
0	"study_site"	2017	"270170128"	"M"	"Y"	"W,DB"	"DB"	"F"	71.3264007568359	-156.643005371094	2017-06-13 12:10:00	1
0	"study_site"	2017	"270170129"	"M"	"Y"	"W,DB"	"G"	"F"	71.3243026733398	-156.671997070312	2017-06-12 13:55:00	0
0	"study_site"	2017	"270170130"	"M"	"Y"	"W,DB"	"R"	"F"	71.3281021118164	-156.641998291016	2017-06-12 17:08:00	0
